iter	Passed	Remaining
131	19535	128459
132	19680	128293
133	19816	128066
134	19951	127836
135	20093	127649
136	20221	127380
137	20350	127114
138	20489	126915
139	20609	126601
140	20754	126442
141	20907	126327
142	21043	126114
143	21171	125855
144	21297	125580
145	21432	125365
146	21564	125130
147	21698	124913
148	21840	124742
149	21978	124542
150	22135	124454
151	22320	124524
152	22475	124424
153	22629	124316
154	22784	124211
155	22941	124118
156	23081	123936
157	23237	123836
158	23381	123669
159	23518	123470
160	23662	123308
161	23809	123162
162	24006	123275
163	24177	123245
164	24308	123016
165	24434	122763
166	24555	122485
167	24685	122254
168	24820	122048
169	24958	121857
170	25079	121585
171	25196	121293
172	25320	121041
173	25445	120794
174	25578	120583
175	25705	120350
176	25836	120132
177	25972	119938
178	26098	119704
179	26245	119562
180	26379	119362
181	26515	119175
182	26668	119060
183	26817	118931
184	26961	118776
185	27136	118759
186	27310	118733
187	27483	118703
188	27638	118598
189	27804	118536
190	27975	118493
191	28104	118274
192	28241	118087
193	28389	117949
194	28557	117892
195	28686	117672
196	28822	117484
197	28946	117247
198	29076	117037
199	29215	116861
200	29343	116645
201	29489	116498
202	29605	116234
203	29749	116081
204	29893	115929
205	30031	115750
206	30171	115583
207	30308	115404
208	30447	115235
209	30576	115026
210	30730	114912
211	30879	114778
212	31024	114630
213	31198	114588
214	31354	114481
215	31509	114367
216	31660	114241
217	31865	114305
218	32079	114402
219	32239	114302
220	32376	114123
221	32502	113904
222	32650	113763
223	32801	113635
224	32948	113490
225	33091	113332
226	33234	113171
227	33393	113068
228	33519	112853
229	33644	112636
230	33775	112437
231	33918	112281
232	34039	112051
233	34169	111855
234	34301	111663
235	34441	111497
236	34573	111305
237	34707	111120
238	34861	111001
239	35001	110839
240	35145	110685
241	35291	110542
242	35474	110510
243	35616	110351
244	35785	110277
245	35934	110142
246	36106	110074
247	36266	109968
248	36437	109898
249	36607	109821
250	36762	109700
251	36899	109527
252	37037	109356
253	37180	109199
254	37320	109033
255	37485	108942
256	37618	108756
257	37752	108574
258	37892	108411
259	38023	108219
260	38157	108039
261	38301	107887
262	38463	107786
263	38616	107657
264	38765	107518
265	38901	107345
266	39039	107176
267	39175	107000
268	39325	106865
269	39451	106666
270	39600	106525
271	39747	106381
272	39894	106238
273	40043	106100
274	40224	106046
275	40374	105911
276	40538	105809
277	40700	105705
278	40868	105614
279	41027	105499
280	41176	105358
281	41329	105229
282	41470	105067
283	41599	104876
284	41747	104734
285	41907	104621
286	42094	104577
287	42228	104398
288	42374	104249
289	42510	104076
290	42638	103886
291	42778	103722
292	42929	103588
293	43075	103440
294	43226	103303
295	43381	103177
296	43542	103065
297	43683	102904
298	43832	102764
299	43975	102609
300	44128	102477
301	44295	102378
302	44444	102237
303	44617	102149
304	44780	102039
305	44943	101930
306	45108	101825
307	45299	101776
308	45488	101723
309	45662	101635
310	45847	101572
311	46003	101444
312	46158	101313
313	46326	101210
314	46500	101120
315	46652	100982
316	46806	100848
317	46955	100704
318	47092	100533
319	47235	100375
320	47379	100221
321	47528	100075
322	47690	99958
323	47850	99836
324	48003	99699
325	48148	99545
326	48300	99407
327	48452	99268
328	48608	99137
329	48768	99014
330	48924	98883
331	49099	98789
332	49283	98715
333	49436	98577
334	49600	98459
335	49773	98361
336	49985	98340
337	50144	98212
338	50284	98047
339	50424	97882
340	50559	97707
341	50712	97568
342	50863	97427
343	51017	97289
344	51162	97135
345	51303	96971
346	51444	96810
347	51577	96634
348	51714	96464
349	51846	96285
350	51961	96076
351	52089	95892
352	52227	95726
353	52370	95568
354	52504	95395
355	52641	95227
356	52789	95081
357	52922	94905
358	53095	94803
359	53259	94683
360	53408	94537
361	53570	94414
362	53714	94259
363	53856	94101
364	54049	94032
365	54219	93921
366	54390	93812
367	54550	93684
368	54703	93544
369	54847	93388
370	54989	93230
371	55142	93090
372	55287	92936
373	55455	92821
374	55597	92662
375	55740	92506
376	55876	92336
377	56016	92174
378	56141	91988
379	56292	91845
380	56441	91698
381	56590	91552
382	56741	91408
383	56884	91251
384	57038	91112
385	57168	90935
386	57305	90770
387	57439	90601
388	57586	90451
389	57739	90311
390	57892	90169
391	58061	90054
392	58233	89944
393	58391	89810
394	58543	89667
395	58702	89536
396	58869	89416
397	59057	89328
398	59204	89177
399	59339	89009
400	59478	88846
401	59621	88690
402	59777	88554
403	59978	88482
404	60108	88306
405	60241	88136
406	60370	87960
407	60513	87803
408	60656	87647
409	60792	87482
410	60916	87298
411	61045	87123
412	61183	86960
413	61357	86848
414	61490	86679
415	61619	86503
416	61759	86345
417	61887	86169
418	62021	86001
419	62169	85852
420	62318	85707
421	62465	85557
422	62620	85418
423	62760	85259
424	62915	85120
425	63082	84999
426	63257	84886
427	63417	84754
428	63588	84636
429	63737	84489
430	63866	84315
431	64004	84154
432	64149	84001
433	64285	83837
434	64433	83689
435	64561	83514
436	64690	83342
437	64857	83219
438	64998	83062
439	65157	82927
440	65307	82782
441	65450	82627
442	65595	82475
443	65778	82370
444	65922	82218
445	66051	82046
446	66209	81910
447	66359	81763
448	66495	81601
449	66667	81481
450	66827	81348
451	66979	81205
452	67148	81082
453	67305	80945
454	67452	80795
455	67621	80671
456	67773	80527
457	67938	80398
458	68096	80262
459	68242	80110
460	68384	79954
461	68524	79796
462	68675	79652
463	68824	79503
464	69003	79391
465	69135	79223
466	69273	79063
467	69408	78900
468	69548	78742
469	69688	78585
470	69813	78410
471	69927	78223
472	70060	78059
473	70202	77904
474	70334	77737
475	70472	77578
476	70613	77423
477	70758	77272
478	70895	77112
479	71055	76976
480	71226	76853
481	71375	76706
482	71540	76576
483	71676	76415
484	71836	76279
485	71999	76148
486	72172	76025
487	72365	75924
488	72527	75790
489	72696	75664
490	72837	75507
491	72968	75341
492	73112	75188
493	73263	75042
494	73402	74885
495	73533	74719
496	73659	74548
497	73801	74393
498	73944	74241
499	74080	74080
500	74226	73929
501	74346	73754
502	74475	73587
503	74633	73448
504	74789	73308
