iter	Passed	Remaining
534	500478	434995
535	501431	434075
536	502436	433199
537	503189	432106
538	504148	431191
539	504881	430084
540	505896	429217
541	506832	428282
542	507610	427215
543	508683	426396
544	509657	425493
545	510422	424417
546	511512	423610
547	512610	422810
548	513691	421993
549	514736	421147
550	515741	420268
551	516741	419384
552	517854	418591
553	518895	417738
554	519730	416720
555	520755	415854
556	521827	415026
557	522602	413961
558	523630	413096
559	524456	412072
560	525326	411084
561	526189	410090
562	527144	409168
563	528122	408265
564	529046	407318
565	530018	406409
566	530952	405472
567	531883	404531
568	532890	403648
569	533909	402773
570	534617	401665
571	535608	400770
572	536548	399835
573	537554	398951
574	538502	398023
575	539426	397077
576	540154	395988
577	541070	395037
578	541955	394064
579	542958	393176
580	543780	392158
581	544828	391303
582	545862	390436
583	546880	389558
584	547870	388660
585	548931	387811
586	549930	386919
587	551073	386126
588	552114	385261
589	552928	384238
590	553756	383225
591	554603	382226
592	555611	381338
593	556402	380301
594	557168	379249
595	558121	378323
596	559044	377378
597	559983	376443
598	560927	375512
599	561671	374447
600	562726	373590
601	563598	372611
602	564692	371779
603	565826	370972
604	566867	370103
605	567819	369176
606	568741	368229
607	569682	367295
608	570613	366354
609	571565	365426
610	572335	364384
611	573157	363374
612	574167	362484
613	575289	361664
614	576400	360836
615	577475	359985
616	578566	359142
617	579637	358287
618	580646	357393
619	581670	356507
620	582750	355656
621	583845	354812
622	584652	353794
623	585723	352935
624	586538	351923
625	587337	350901
626	588352	350008
627	589142	348982
628	589848	347907
629	590545	346828
630	591510	345907
631	592242	344850
632	592973	343793
633	593705	342738
634	594645	341804
635	595702	340936
636	596722	340047
637	597485	339012
638	598438	338085
639	599391	337157
640	600123	336106
641	600813	335033
642	601578	334002
643	602530	333075
644	603310	332054
645	604363	331183
646	605459	330335
647	606233	329312
648	607265	328428
649	608097	327436
650	609126	326551
651	610157	325666
652	611195	324785
653	612249	323911
654	613339	323056
655	614430	322201
656	615509	321338
657	616544	320453
658	617563	319558
659	618581	318663
660	619530	317731
661	620248	316682
662	621191	315749
663	621922	314707
664	622873	313778
665	623803	312838
666	624764	311913
667	625689	310971
668	626681	310062
669	627670	309151
670	628653	308237
671	629603	307306
672	630577	306387
673	631542	305463
674	632505	304539
675	633494	303627
676	634320	302637
677	635411	301773
678	636582	300946
679	637612	300053
680	638681	299176
681	639708	298280
682	640564	297304
683	641713	296464
684	642907	295643
685	644109	294825
686	645200	293956
687	646084	292991
688	647247	292153
689	648048	291152
690	648852	290152
691	649618	289136
692	650615	288223
693	651309	287176
694	652046	286149
695	652803	285132
696	653830	284233
697	654578	283213
698	655577	282301
699	656340	281288
700	657137	280291
701	658135	279379
702	658845	278345
703	659785	277409
704	660506	276382
705	661484	275462
706	662242	274451
707	662968	273427
708	663950	272509
709	664998	271619
710	666051	270729
711	666899	269756
712	668008	268889
713	668862	267919
714	669880	267015
715	670895	266109
716	671864	265184
717	672680	264200
718	673713	263301
719	674745	262401
720	675534	261406
721	676355	260425
722	677450	259548
723	678500	258655
724	679282	257658
725	680257	256736
726	680960	255711
727	681947	254793
728	682661	253773
729	683638	252852
730	684403	251853
731	685330	250913
732	686304	249990
733	687080	248996
734	688078	248082
735	688798	247069
736	689749	246138
737	690505	245138
738	691236	244130
739	692184	243199
740	693166	242280
741	694157	241364
742	694873	240353
743	695690	239377
744	696780	238495
745	697631	237531
746	698484	236568
747	699309	235596
748	700185	234641
749	700975	233658
750	701995	232752
751	703001	231840
752	704022	230934
753	705047	230028
754	706083	229126
755	707108	228220
756	707963	227258
757	709060	226375
758	709933	225420
759	710799	224463
760	711837	223559
761	712623	222577
762	713679	221680
763	714766	220791
764	715762	219874
765	716557	218896
766	717564	217982
767	718414	217021
768	719216	216045
769	720303	215155
770	721272	214230
771	722066	213252
772	722767	212248
773	723548	211268
774	724284	210276
775	725202	209336
776	726159	208408
777	727125	207483
778	728200	206588
779	729279	205694
780	730304	204784
781	731396	203893
782	732446	202989
783	733293	202029
784	734079	201053
785	734874	200080
786	735966	199187
787	736973	198272
788	737971	197353
789	739028	196450
790	739786	195468
791	740812	194556
792	741801	193635
793	742764	192707
794	743715	191775
795	744606	190828
796	745538	189892
797	746474	188957
798	747381	188014
799	748326	187081
800	749349	186167
801	750160	185201
802	751111	184270
803	752093	183346
804	753131	182435
805	753909	181462
806	754687	180489
807	755601	179548
808	756597	178628
809	757631	177716
810	758486	176761
811	759363	175813
812	760165	174847
813	760922	173871
814	761947	172957
815	762981	172044
816	764021	171133
817	764836	170171
818	765642	169207
819	766726	168305
820	767726	167384
821	768541	166423
822	769385	165469
823	770238	164517
824	771382	163626
825	772386	162706
826	773112	161727
827	774054	160793
828	774786	159817
829	775581	158853
830	776345	157885
831	777354	156965
832	778337	156041
833	779159	155084
834	780145	154160
835	781100	153230
836	782049	152298
837	782998	151367
838	783763	150400
839	784726	149471
840	785468	148501
841	786416	147569
842	787454	146655
843	788453	145733
844	789487	144817
845	790550	143906
846	791529	142979
847	792601	142069
848	793632	141152
849	794413	140190
850	795195	139229
851	796036	138278
852	796943	137339
853	797738	136381
854	798537	135424
855	799688	134527
856	800600	133589
857	801602	132666
858	802660	131752
859	803416	130788
860	804332	129851
861	805133	128896
862	805842	127926
863	806836	127002
864	807592	126040
865	808511	125104
866	809443	124170
867	810416	123243
868	811211	122288
869	812201	121363
870	812909	120396
871	813686	119440
872	814428	118479
873	815395	117551
874	816316	116616
875	817148	115669
876	818128	114743
877	819196	113829
878	820025	112881
879	821096	111967
880	822149	111050
881	822969	110102
882	823797	109155
883	824849	108238
884	825843	107312
885	826902	106396
886	827677	105442
887	828697	104520
888	829720	103598
889	830743	102676
890	831802	101758
891	832862	100839
892	833708	99895
893	834649	98962
894	835379	98005
895	836129	97050
896	837062	96117
897	837993	95184
898	838759	94232
899	839798	93310
900	840747	92379
901	841528	91429
902	842524	90503
903	843322	89556
904	844397	88638
905	845164	87688
906	845969	86742
907	846783	85797
908	847693	84862
909	848640	83931
910	849697	83011
911	850575	82073
912	851647	81153
913	852705	80232
914	853516	79288
915	854506	78360
916	855399	77424
917	856430	76500
918	857407	75571
919	858547	74656
920	859363	73713
921	860400	72788
922	861459	71866
923	862532	70944
924	863591	70020
925	864338	69072
926	865350	68145
927	866090	67196
928	867000	66261
929	867818	65319
930	868778	64388
931	869489	63439
932	870143	62486
933	871044	61551
934	871786	60605
935	872801	59678
936	873693	58743
937	874663	57813
938	875646	56884
939	876609	55953
940	877526	55020
941	878458	54087
942	879203	53143
943	880229	52217
944	881010	51275
945	881778	50334
946	882872	49411
947	883677	48471
948	884678	47543
949	885707	46616
950	886494	45676
951	887317	44738
952	888389	43813
953	889439	42887
954	890412	41956
955	891224	41018
956	892210	40088
957	893270	39162
958	894297	38233
959	895298	37304
960	896217	36370
961	897182	35439
962	898099	34506
963	898849	33567
964	899829	32636
965	900811	31705
966	901783	30774
967	902516	29835
968	903527	28905
969	904515	27974
970	905457	27042
971	906230	26105
972	907182	25173
973	908168	24242
974	909189	23312
975	910228	22382
976	911067	21447
977	912158	20518
978	913024	19584
979	913918	18651
980	914887	17719
981	915995	16790
982	917025	15859
983	917992	14926
984	919003	13994
985	919896	13061
986	920758	12127
987	921826	11196
988	922881	10264
989	923950	9332
990	924716	8398
991	925529	7463
992	926494	6531
993	927205	5596
994	928181	4664
995	929137	3731
996	929876	2798
997	930831	1865
998	931575	932
999	932517	0
