iter	RMSE
457	0.2603246194
458	0.2603232481
459	0.2603159657
460	0.2603145113
461	0.260307578
462	0.2603014162
463	0.2602938498
464	0.2602914703
465	0.2602872012
466	0.2602873262
467	0.260282642
468	0.2602835248
469	0.2602822045
470	0.2602708279
471	0.2602654795
472	0.2602587313
473	0.2602568593
474	0.2602566747
475	0.2602497218
476	0.2602444731
477	0.2602429237
478	0.2602379185
479	0.2602358399
480	0.2602355215
481	0.260228769
482	0.2602263697
483	0.2602211545
484	0.2602220685
485	0.2602182023
486	0.2602155928
487	0.260202855
488	0.2602039395
489	0.2602025275
490	0.26019605
491	0.2601939386
492	0.2601896906
493	0.2601903946
494	0.2601908064
495	0.2601865478
496	0.2601840982
497	0.2601795085
498	0.2601792656
499	0.2601783592
500	0.2601773967
501	0.2601734498
502	0.2601776729
503	0.2601795227
504	0.2601778107
505	0.2601748081
506	0.2601719539
507	0.2601741285
508	0.260172619
509	0.2601671074
510	0.2601593951
511	0.2601532286
512	0.2601521068
513	0.2601520712
514	0.2601517763
515	0.2601448414
516	0.260137383
517	0.2601350599
518	0.2601358948
519	0.2601305074
520	0.2601222624
521	0.2601190349
522	0.2601102266
523	0.2601068018
524	0.2601061932
525	0.2601044103
526	0.2601009017
527	0.2600975177
528	0.2600941409
529	0.2600953898
530	0.2600924196
531	0.260090481
532	0.2600903514
533	0.2600852223
534	0.2600807831
535	0.2600821813
536	0.2600824618
537	0.2600826083
538	0.2600797571
539	0.2600769073
540	0.2600719252
541	0.2600693797
542	0.2600691565
543	0.2600662339
544	0.2600659096
545	0.2600677269
546	0.260064655
547	0.260065452
548	0.2600647644
549	0.2600551301
550	0.2600519317
551	0.2600499948
552	0.2600471611
553	0.2600435828
554	0.260043131
555	0.2600348184
556	0.2600281812
557	0.260024219
558	0.2600209841
559	0.2600187558
560	0.2600174198
561	0.2600160317
562	0.2600148934
563	0.2600089489
564	0.2600070023
565	0.2600069757
566	0.2599998412
567	0.2599974219
568	0.2599854289
569	0.2599862488
570	0.2599866441
571	0.2599832557
572	0.259979538
573	0.2599791168
574	0.2599749406
575	0.2599710754
576	0.2599667217
577	0.2599644049
578	0.2599625837
579	0.2599568642
580	0.2599579611
581	0.259959332
582	0.2599572241
583	0.2599535222
584	0.2599491711
585	0.2599440643
586	0.2599410032
587	0.2599398076
588	0.2599386508
589	0.2599345616
590	0.2599346458
591	0.2599334024
592	0.2599385062
593	0.2599381033
594	0.259933856
595	0.2599310262
596	0.2599318535
597	0.2599286538
598	0.2599262528
599	0.2599248338
600	0.2599255585
601	0.2599187988
602	0.2599149925
603	0.259913962
604	0.2599102834
605	0.259908903
606	0.2599096142
607	0.2599045701
608	0.2599043086
609	0.2599040206
610	0.2599045333
611	0.2599040021
612	0.2599004729
613	0.2598985406
614	0.2599038895
615	0.2599045673
616	0.2599035006
617	0.2599021638
618	0.2599000153
619	0.259901603
620	0.2598979224
621	0.2598959906
622	0.2598976836
623	0.2599010495
624	0.2599007462
625	0.2598955466
626	0.2598924178
627	0.2598930022
628	0.259886729
629	0.2598852753
630	0.2598839305
631	0.2598745995
632	0.2598751756
633	0.2598765893
634	0.2598765874
635	0.2598746114
636	0.259873248
637	0.2598633112
638	0.2598630253
639	0.2598619782
640	0.2598609449
641	0.2598618288
642	0.2598522504
643	0.2598539571
644	0.2598490536
645	0.2598438833
646	0.2598415767
647	0.2598390582
648	0.259836356
649	0.2598378615
650	0.25983798
651	0.2598325677
652	0.2598344822
653	0.2598354642
654	0.2598285171
655	0.259826948
656	0.2598245298
657	0.2598213972
658	0.2598174809
659	0.259805914
660	0.2598039688
661	0.2598038244
662	0.259802343
663	0.2598007006
664	0.2597997071
665	0.2597979486
666	0.2597969625
667	0.2597968367
668	0.2597990403
669	0.2597982305
670	0.2597973585
671	0.259791936
672	0.259790935
673	0.2597928744
674	0.2597926713
675	0.2597882529
676	0.2597848092
677	0.2597856947
678	0.2597812948
679	0.2597804922
680	0.2597776531
681	0.2597846663
682	0.2597845783
683	0.2597832679
684	0.2597866422
685	0.2597884097
686	0.2597868367
687	0.2597854801
688	0.2597833836
689	0.2597841521
690	0.2597836314
691	0.2597802418
692	0.2597828236
693	0.2597829379
694	0.2597830904
695	0.2597853245
696	0.2597828087
697	0.2597836067
698	0.2597802916
699	0.2597799618
700	0.2597777212
701	0.2597765369
702	0.259772727
703	0.2597692062
704	0.2597667705
705	0.2597622631
706	0.2597605726
707	0.2597594969
708	0.2597554685
709	0.2597562663
710	0.2597563315
711	0.2597558687
712	0.2597534872
713	0.2597504235
714	0.2597535499
715	0.2597561385
716	0.2597541648
717	0.2597555554
718	0.2597545129
719	0.2597597957
720	0.2597632696
721	0.259760139
722	0.259752902
723	0.2597491159
724	0.2597489253
725	0.2597481295
726	0.2597378582
727	0.2597370681
728	0.2597385049
729	0.2597383909
730	0.2597349501
731	0.2597371504
732	0.2597354862
733	0.2597356075
734	0.2597359478
735	0.2597355352
736	0.2597360582
737	0.2597363318
738	0.25974071
739	0.2597416833
740	0.2597369626
741	0.2597340893
742	0.259729285
743	0.259724738
744	0.2597256924
745	0.2597232745
746	0.2597233201
747	0.2597256893
748	0.2597264896
749	0.2597257355
750	0.2597260597
751	0.2597248687
752	0.2597217813
753	0.2597175914
754	0.2597232143
755	0.2597239328
756	0.2597231786
757	0.2597265337
758	0.2597247267
759	0.2597250711
760	0.2597284481
761	0.2597429978
762	0.2597410367
763	0.2597367654
764	0.2597312965
765	0.2597326872
766	0.2597321074
767	0.2597303943
768	0.2597283749
769	0.25972689
770	0.2597241951
771	0.2597262011
772	0.2597243347
773	0.2597219881
774	0.2597110676
775	0.2597065256
776	0.2597051455
777	0.2597032706
778	0.2596966403
779	0.2596966724
780	0.2596858067
781	0.2596828048
782	0.2596824659
783	0.2596784854
784	0.2596789767
785	0.2596801716
786	0.2596797495
787	0.2596803546
788	0.2596778209
789	0.2596771039
790	0.2596782569
791	0.2596790128
792	0.2596785486
793	0.2596782693
794	0.2596741466
795	0.2596704323
796	0.2596660548
797	0.2596676449
798	0.2596683978
799	0.2596670976
800	0.2596635806
801	0.2596666989
802	0.2596645919
803	0.259664788
804	0.2596609044
805	0.2596592899
806	0.2596563605
807	0.2596554423
808	0.2596522462
809	0.2596503242
810	0.2596510417
811	0.2596522663
812	0.2596535853
813	0.2596537021
814	0.2596483418
815	0.2596551502
816	0.2596517496
817	0.2596523211
818	0.25965076
819	0.2596497632
820	0.2596506496
821	0.2596506691
822	0.2596493744
823	0.2596429796
824	0.2596399537
825	0.2596403353
826	0.2596411218
827	0.2596401501
828	0.2596359107
829	0.2596373978
830	0.2596360253
831	0.259633836
832	0.2596331999
833	0.2596348515
834	0.2596426093
835	0.2596450918
836	0.2596459471
837	0.2596443132
838	0.259640064
839	0.2596412966
840	0.2596377486
841	0.2596285962
842	0.2596238087
843	0.2596231209
844	0.2596235968
845	0.2596225197
846	0.2596229518
847	0.2596263966
848	0.2596230731
849	0.259621268
850	0.2596194188
851	0.2596179274
852	0.2596158932
853	0.2596139156
854	0.259612477
855	0.2596144038
856	0.2596126603
857	0.2596104079
858	0.2596058142
859	0.2596057419
860	0.2596053692
861	0.2596083597
862	0.2596107279
863	0.2596071286
864	0.2596080008
865	0.2596059831
866	0.2596078576
867	0.259607356
868	0.2596147305
869	0.2596102061
870	0.2596075838
871	0.2596054027
872	0.2596057311
873	0.2596048119
874	0.259604365
875	0.2596026489
876	0.2596009931
877	0.25959887
878	0.2595988208
879	0.2595991187
880	0.2595943554
881	0.2595918962
882	0.2595926748
883	0.2595935721
884	0.259595096
885	0.2595933558
886	0.259593061
887	0.2595964932
888	0.2595952494
889	0.2595945678
890	0.2595936311
891	0.2595928527
892	0.2595951274
893	0.2595917699
894	0.2595921559
895	0.2595916621
896	0.2595875014
897	0.2595843032
898	0.2595873735
899	0.2595826506
900	0.2595800973
901	0.2595809973
902	0.259578498
903	0.2595823673
904	0.2595847077
905	0.2595857862
906	0.2595870219
907	0.259584295
908	0.2595837859
909	0.25958374
910	0.2595849427
911	0.2595848566
912	0.2595825036
913	0.2595810378
914	0.2595830422
915	0.25958333
916	0.2595802227
917	0.2595784063
918	0.2595776031
919	0.259575593
920	0.2595747544
921	0.2595702643
922	0.2595664037
923	0.2595632824
924	0.2595478034
925	0.2595470193
926	0.259546795
927	0.2595478272
928	0.2595478375
929	0.2595488882
930	0.2595514107
931	0.259548475
932	0.2595444754
933	0.259542332
934	0.2595418958
935	0.2595362809
936	0.2595343316
937	0.2595275871
938	0.2595253088
939	0.2595214606
940	0.25952119
941	0.2595238064
942	0.259521543
943	0.2595219805
944	0.259521307
945	0.259510596
946	0.2595085432
947	0.2595085535
948	0.2595064432
949	0.25950781
950	0.2595072561
951	0.2595027947
952	0.2595044091
953	0.2595012744
954	0.2595002419
955	0.2595014834
956	0.2595023603
957	0.2595003078
958	0.2595004137
959	0.2595025621
960	0.2594975111
961	0.2594967151
962	0.2594966884
963	0.2594971842
964	0.2594948712
965	0.2594960628
966	0.2594954894
967	0.2594953444
968	0.2594902342
969	0.2594895804
970	0.2594901776
971	0.2594927164
972	0.2594924527
973	0.2594903767
974	0.2594866887
975	0.2594866109
976	0.2594872113
977	0.2594846698
978	0.2594796544
979	0.259481058
980	0.2594806518
981	0.2594807116
982	0.2594753153
983	0.259475088
984	0.2594786513
985	0.2594770586
986	0.2594802634
987	0.2594815727
988	0.259481648
989	0.2594824188
990	0.2594823602
991	0.2594845579
992	0.2594855329
993	0.2594867913
994	0.2594857664
995	0.259488255
996	0.2594901443
997	0.2594902663
998	0.2594919843
999	0.2594919502
