iter	RMSE
750	0.2559520752
751	0.2559417512
752	0.2559323541
753	0.2559231772
754	0.2559090202
755	0.2559005939
756	0.2558864266
757	0.2558767645
758	0.2558643325
759	0.2558501933
760	0.2558392017
761	0.25583267
762	0.2558223861
763	0.2558119456
764	0.2558027838
765	0.2557906506
766	0.2557832798
767	0.2557715573
768	0.2557595869
769	0.2557478048
770	0.2557392173
771	0.2557242746
772	0.2557174603
773	0.2557079923
774	0.2556958445
775	0.2556888577
776	0.2556806808
777	0.2556763144
778	0.2556616906
779	0.2556498302
780	0.2556350614
781	0.2556214381
782	0.2556117274
783	0.2555971522
784	0.2555890468
785	0.2555805458
786	0.2555704131
787	0.2555618908
788	0.2555533404
789	0.2555417605
790	0.2555328994
791	0.2555232783
792	0.2555127674
793	0.2554995995
794	0.2554886278
795	0.2554817118
796	0.2554704776
797	0.255460346
798	0.2554535954
799	0.2554424361
800	0.25542832
801	0.2554164138
802	0.2554055561
803	0.2553935268
804	0.2553786292
805	0.2553652791
806	0.2553513498
807	0.2553433105
808	0.2553303848
809	0.2553189578
810	0.2553064908
811	0.2552939025
812	0.2552808181
813	0.2552742492
814	0.2552635315
815	0.2552539751
816	0.2552427919
817	0.2552328345
818	0.2552258587
819	0.2552112068
820	0.2552024752
821	0.2551934208
822	0.255180653
823	0.255169565
824	0.255153718
825	0.2551419646
826	0.2551325059
827	0.2551216944
828	0.2551120318
829	0.2551013953
830	0.2550933155
831	0.255083592
832	0.2550795345
833	0.255068236
834	0.2550598323
835	0.2550486282
836	0.2550379485
837	0.2550294839
838	0.2550174843
839	0.2550047542
840	0.2549955
841	0.2549864093
842	0.2549719691
843	0.2549650717
844	0.2549540979
845	0.2549449466
846	0.2549398544
847	0.2549284225
848	0.2549173405
849	0.2549089323
850	0.2549002589
851	0.2548882163
852	0.2548765368
853	0.2548643337
854	0.2548505852
855	0.2548359163
856	0.2548259326
857	0.2548149669
858	0.2548033007
859	0.2547920694
860	0.2547836001
861	0.2547716482
862	0.2547636878
863	0.2547520535
864	0.2547395824
865	0.2547330636
866	0.2547221838
867	0.2547127395
868	0.2546988788
869	0.2546873613
870	0.2546795076
871	0.2546677624
872	0.2546590737
873	0.2546436848
874	0.2546366878
875	0.2546238483
876	0.2546114024
877	0.254601986
878	0.2545915278
879	0.2545811703
880	0.2545680061
881	0.2545590155
882	0.2545483766
883	0.2545345783
884	0.2545246888
885	0.2545148329
886	0.2545079196
887	0.2544970639
888	0.2544874485
889	0.2544768484
890	0.2544694898
891	0.2544616085
892	0.2544477203
893	0.2544380765
894	0.2544282473
895	0.2544179049
896	0.254408721
897	0.2543990264
898	0.2543899561
899	0.2543761821
900	0.2543651864
901	0.2543549663
902	0.2543451999
903	0.2543371563
904	0.2543235705
905	0.2543154978
906	0.2543030469
907	0.2542906413
908	0.254284287
909	0.2542728098
910	0.2542601443
911	0.2542482224
912	0.2542388213
913	0.2542285148
914	0.2542160253
915	0.2542092434
916	0.2541934821
917	0.2541852882
918	0.2541803781
919	0.2541694578
920	0.2541572697
921	0.2541472584
922	0.2541378339
923	0.2541276979
924	0.2541148305
925	0.2541063004
926	0.2540947284
927	0.2540851513
928	0.254076288
929	0.2540651558
930	0.2540572779
931	0.2540494494
932	0.2540453112
933	0.2540387193
934	0.2540282006
935	0.2540139146
936	0.2540087369
937	0.2539989226
938	0.2539863086
939	0.2539745592
940	0.2539672222
941	0.2539579457
942	0.2539466199
943	0.2539354208
944	0.2539241975
945	0.2539164181
946	0.2539038829
947	0.2538928084
948	0.253884078
949	0.2538747993
950	0.253866382
951	0.2538551182
952	0.2538443349
953	0.2538329592
954	0.2538276076
955	0.2538170713
956	0.2538102016
957	0.2538005776
958	0.2537901623
959	0.2537804769
960	0.2537737489
961	0.2537624374
962	0.2537548133
963	0.2537448798
964	0.2537329823
965	0.2537194629
966	0.2537115484
967	0.2537021491
968	0.2536892815
969	0.2536747406
970	0.2536642043
971	0.253652843
972	0.2536465024
973	0.2536335026
974	0.253622666
975	0.2536127391
976	0.2536030338
977	0.2535894153
978	0.2535798551
979	0.2535681206
980	0.2535623585
981	0.2535492271
982	0.2535402692
983	0.2535347201
984	0.2535297721
985	0.253516242
986	0.2535046895
987	0.2534927665
988	0.2534824575
989	0.2534725995
990	0.2534645771
991	0.2534544504
992	0.2534467854
993	0.2534377345
994	0.2534292037
995	0.2534198711
996	0.2534100142
997	0.253400476
998	0.253389186
999	0.2533790547
